id,name,score,combine
970,Jill Long,36,0
971,Tiffany Morse MD,87,0
972,James Morgan,9,0
973,Jacqueline Carrillo,27,0
974,James Thornton,32,0
975,Michael King,25,0
976,Terry Lucas,51,0
977,Hector Carter,4,0
978,Melissa Martinez,70,0
979,Jessica Morales,48,0
980,Joel Taylor,95,0
981,Nicholas Jones,54,0
982,David Campbell,42,0
983,Keith Johnson,87,0
984,Jordan Olson,60,0
985,Lisa Martin,57,0
986,Stephanie Lyons,82,0
987,Sabrina Brown,68,0
988,Christina Wilson,5,0
989,Adam Stewart,16,0
990,Kerry Jackson,1,0
991,Shane Hernandez,53,0
992,Shawn Robertson,4,0
993,Bruce Smith,82,0
994,Juan Gibson,24,0
995,Kevin Ho,23,0
996,Nicole Love,85,0
997,John Rocha,2,0
998,Russell Beltran,59,0
999,George Friedman,3,0
1000,Alyssa Kim,10,0
1001,Dr. Taylor Brock,4,0
1002,Manuel Johnson,53,0
1003,Ashley Cuevas,89,0
1004,David Martinez,68,0
1005,Marissa Bates,8,0
1006,Andrea Terry,45,0
1007,Michelle Zuniga,71,0
1008,Veronica Peterson,93,0
1009,Michael Herman,93,0
1010,Christopher Brown,80,0
1011,Jacqueline Walker,100,0
1012,Steven Stevenson,15,0
1013,Dr. Joe Glass,80,0
1014,Brittany Bartlett,44,0
1015,Samantha Herrera,37,0
1016,Audrey Cox,36,0
1017,Ashley Wilcox,13,0
1018,Steven Velasquez,59,0
1019,Gail Lopez,24,0
1020,Debra Trevino,90,0
1021,Virginia Sanchez,75,0
1022,Douglas Sanchez,60,0
1023,Scott Mccarthy,85,0
1024,Natasha Burns,95,0
1025,Tiffany Mendoza,19,0
1026,Steven Norton,18,0
1027,Troy Hoffman,85,0
1028,Audrey Mitchell,39,0
1029,Andrew Walker,91,0
1030,Reginald Hansen,9,0
1031,Jamie Kelley,92,0
1032,Diana Miller,100,0
1033,Samantha Medina,53,0
1034,Nicholas Mullins,69,0
1035,Amy Joyce,14,0
1036,Martha Gonzalez,32,0
1037,Sarah Delacruz,17,0
1038,Christine Lin,26,0
1039,Jessica Simmons,64,0
1040,Kevin Carter,19,0
1041,James Johnson,79,0
1042,Timothy Singleton,95,0
1043,Sarah Sanders DDS,99,0
1044,Jenny Hill,80,0
1045,Courtney West,78,0
1046,Russell Lewis,54,0
1047,Devin Abbott,39,0
1048,Edward Wall DDS,20,0
1049,Kimberly Cole,58,0
1050,Cody Phillips,47,0
1051,Nicole Ross,10,0
1052,Jennifer Byrd,73,0
1053,Joseph Anthony,28,0
1054,Gregory Kerr,4,0
1055,Zachary Jensen,40,0
1056,Jonathan Hunter,43,0
1057,Kristin Rogers,9,0
1058,Gerald Clark,50,0
1059,Joseph Mason,61,0
1060,Danielle Carter,74,0
1061,William Harris,89,0
1062,Brandon Terry,65,0
1063,Andrew Newman MD,77,0
1064,Alisha Brown DDS,3,0
1065,John Chavez,62,0
1066,Jacqueline Kent,24,0
1067,Renee Watts,78,0
1068,Jasmine Hayes,37,0
1069,Erica Munoz,68,0
1070,Paige Hill,92,0
1071,Michael Hammond DVM,14,0
1072,Pamela Sanders,17,0
1073,Mark Dawson,72,0
1074,Eric Miller,75,0
1075,Norma Reed,51,0
1076,Jason Sullivan,7,0
1077,Shelia Martinez,76,0
1078,Sandra Allen,52,0
1079,Lisa Cooper,9,0
1080,Dr. Jodi Valencia DDS,53,0
1081,Andrew Bennett,78,0
1082,Shane Baker,6,0
1083,Rhonda Moreno,95,0
1084,Amanda Villarreal,68,0
1085,Michael Olsen,92,0
1086,Courtney Curtis,84,0
1087,Ashley Kramer,6,0
1088,Brandon Roberts,64,0
1089,James Combs,87,0
1090,Regina Wood,89,0
1091,James Martin,73,0
1092,Alvin Jones,70,0
1093,Elizabeth Gomez,45,0
1094,Wayne Jones,17,0
1095,Brendan Martinez,72,0
1096,Angel Morales,68,0
1097,Kyle Lutz,89,0
1098,Brittany Wang,86,0
1099,Lisa Roberts,90,0
1100,Richard Solis,54,0
1101,Wendy Rodriguez,42,0
1102,Tiffany Patterson,14,0
1103,Samuel Wallace,56,0
1104,Matthew Gomez,60,0
1105,Heather Moreno,71,0
1106,Carolyn Carson,84,0
1107,Danielle Vaughn,62,0
1108,Dana Reed,15,0
1109,Dustin Wells,48,0
1110,Denise Johnson,33,0
1111,Allen Arias,100,0
1112,Jason Patterson,42,0
1113,Michelle Adams,32,0
1114,Adam Wright,11,0
1115,Sonya Klein,77,0
1116,Jeffrey Bell,53,0
1117,Michelle Nguyen,86,0
1118,Lauren Cunningham,73,0
1119,Leslie Brown,95,0
1120,Scott Lee,64,0
1121,Victor Wood,49,0
1122,Amanda Knight,94,0
1123,Veronica Livingston,62,0
1124,John Murphy,97,0
1125,Jill Moore,79,0
1126,Alison Noble,17,0
1127,Adam Golden,93,0
1128,Thomas Torres,56,0
1129,Robin Campbell,48,0
1130,Tanya Hodges,13,0
1131,Michelle Vega,44,0
1132,Kyle Roberts,82,0
1133,Alexis Douglas,28,0
1134,Courtney Johnson,83,0
1135,Michele Robinson DVM,43,0
1136,Beth Ferguson,90,0
1137,John Foster V,1,0
1138,Jared Case,51,0
1139,Sydney Palmer,12,0
1140,Richard Ward,80,0
1141,Jeff Gilbert,85,0
1142,James Dominguez,33,0
1143,Danny Murphy,57,0
1144,Patricia Mclaughlin,16,0
1145,Heather Brooks,86,0
1146,Glenn Scott,13,0
1147,Laura Pena,25,0
1148,Dr. Adam Chen DVM,59,0
1149,James Dean,65,0
1150,Lori Williams,22,0
1151,Linda Craig,21,0
1152,Timothy Anderson,4,0
1153,Jaime Miller,22,0
1154,Rebecca Stone,96,0
1155,Kim Webster,67,0
1156,Sarah Little,47,0
1157,Karen Mcdaniel,42,0
1158,Theresa Ortiz,73,0
1159,Douglas Avery,86,0
1160,Luis Gallegos,55,0
1161,Cody Hurley,2,0
1162,Todd Hudson,81,0
1163,Kaitlyn Booker,80,0
1164,Matthew Berry,18,0
1165,Ronald Davis,65,0
1166,Melissa Fletcher,42,0
1167,Melissa Thomas,82,0
1168,Eric Stephenson,54,0
1169,Tracy Johnson,35,0
1170,Monica Kennedy,61,0
1171,Leon Wright,30,0
1172,Michael Quinn,92,0
1173,Ryan Peterson,78,0
1174,Susan Haley,60,0
1175,Mark Wise,54,0
1176,Samuel Anderson,55,0
1177,Jeremy Ramos,88,0
1178,Christopher Gonzalez,89,0
1179,Brian Smith,30,0
1180,Howard Navarro,55,0
1181,Kenneth Casey,39,0
1182,Steven Valenzuela,72,0
1183,Allison Hughes,16,0
1184,Terry Brown,33,0
1185,Grant Cooper,83,0
1186,Connor Walsh,16,0
1187,Emily Wallace,55,0
1188,Douglas Wallace,100,0
1189,Jillian Collins,61,0
1190,Michael Barnes,47,0
1191,Jason Gutierrez,68,0
1192,Dakota Davidson,48,0
1193,Amanda Robinson,67,0
1194,Lisa Sanchez,96,0
1195,David Powell,38,0
1196,Brandon Johnson,82,0
1197,Nicolas Diaz,40,0
1198,Brianna Spencer,36,0
1199,Tiffany Shaw,78,0
1200,Mary Vaughan,79,0
1201,Anthony Stevens,58,0
1202,Ronald Bailey,87,0
1203,Dr. Steven Decker,32,0
1204,Phillip Barnes,38,0
1205,Renee Banks,16,0
1206,Marc Payne,50,0
1207,Annette Holmes,46,0
1208,Diana Dawson,65,0
1209,Rhonda Haley,75,0
1210,Stephanie Monroe,68,0
1211,Cameron Scott,81,0
1212,Brandon Jenkins,25,0
1213,Jamie Dominguez,94,0
1214,Matthew Butler,22,0
1215,Vincent Glenn,59,0
1216,Kim Moss,11,0
1217,Billy Le,24,0
1218,Jennifer Meyers,62,0
1219,Richard Levine,57,0
1220,Julie Smith,87,0
1221,Richard Williams,1,0
1222,Brenda Neal MD,32,0
1223,Alexis Wheeler,61,0
1224,Kathryn Manning,1,0
1225,Katherine Ortega,44,0
1226,Carol Garner,11,0
1227,Robert Schwartz,60,0
1228,Felicia Bennett,16,0
1229,Melissa Berg,33,0
1230,Richard Cannon,87,0
1231,Michael Young,27,0
1232,Christina Rogers,19,0
1233,Maria Smith,39,0
1234,Jill Leonard,68,0
1235,John Dixon,80,0
1236,Justin Knapp,42,0
1237,Jeremy Fisher,50,0
1238,Denise White,23,0
1239,Christian Johnson,56,0
1240,Jamie Hickman,16,0
1241,Matthew Smith,45,0
1242,Michael Anderson,100,0
1243,Robert Cain,72,0
1244,Gregory Hernandez,34,0
1245,John Potts,88,0
1246,Lori Bates,30,0
1247,Mario Roy,88,0
1248,Brian Lee,90,0
1249,Jason Krueger,62,0
1250,Kevin Silva,37,0
1251,Meredith Lee,13,0
1252,Jonathan Dean,85,0
1253,Samantha Downs,25,0
1254,Robert Weber,56,0
1255,James Williamson,56,0
1256,Katrina Sosa,32,0
1257,Ann Goodman,69,0
1258,Christopher Lloyd,29,0
1259,Alexander Watson,93,0
1260,Kimberly Lawson,65,0
1261,Eugene Wilson,89,0
1262,Blake Bishop,34,0
1263,Roy Wyatt,49,0
1264,Dean Briggs,31,0
1265,Richard Edwards,39,0
1266,George Dennis,82,0
1267,Jeffrey Willis,33,0
1268,Dana Glenn,59,0
1269,Jessica Johnston,31,0
1270,Jeremy Anderson,16,0
1271,Rachel James,84,0
1272,Timothy Watson,20,0
1273,Amy Swanson,43,0
1274,Megan Griffin,1,0
1275,Jodi Gallegos,86,0
1276,Warren Cooper,39,0
1277,Mark Blackburn,76,0
1278,Chelsea Miller,33,0
1279,David Miller,56,0
1280,Clifford Gardner,84,0
1281,Cheryl Cunningham,36,0
1282,Andrew Thompson,65,0
1283,Daniel Orr,68,0
1284,Michael Knight,25,0
1285,Erika Weiss,60,0
1286,Sandra Lopez,25,0
1287,Jennifer Martin,70,0
1288,Lauren Schroeder,79,0
1289,Katelyn Jenkins,12,0
1290,Danny Williams,39,0
1291,Scott Harper,79,0
1292,Travis Keller,50,0
1293,Monica Davis,7,0
1294,Wendy Anderson,46,0
1295,Kevin Hood,18,0
1296,Mathew Livingston,32,0
1297,Nicole Bowman,75,0
1298,Theodore Williams,91,0
1299,Scott Allen,45,0
1300,Kathryn Sanchez,27,0
1301,Mary Johnson,23,0
1302,Scott Weaver,70,0
1303,Pamela Fields,87,0
1304,Justin Leon,50,0
1305,Tammy Johnson,65,0
1306,Henry James,35,0
1307,Donna Allen,57,0
1308,Whitney Rodriguez,11,0
1309,Jacob Williams,30,0
1310,Brandon Jimenez,34,0
1311,Brandy Huynh,76,0
1312,Susan Johns,90,0
1313,Kimberly Murphy,3,0
1314,Steven Gilbert,38,0
1315,Brianna Cohen,56,0
1316,Thomas Rodriguez,19,0
1317,Crystal Mccullough,42,0
1318,Natasha Gutierrez,47,0
1319,Shari Butler,40,0
1320,Kathleen Howell,21,0
1321,Cindy Bryant,39,0
1322,Linda Sanders,93,0
1323,Christopher Schroeder,22,0
1324,Robert Harrison,70,0
1325,Jordan Stout,75,0
1326,Amy Norris,28,0
1327,David Walters,17,0
1328,Teresa White,34,0
1329,Kristen King,56,0
1330,Sherry Pace,1,0
1331,Christopher Hart,74,0
1332,Jill Moreno,75,0
1333,Maurice Ward,71,0
1334,Brittany Webb,78,0
1335,Dennis Brooks,40,0
1336,Michelle Weber,11,0
1337,Daryl Rodriguez,12,0
1338,Monique Duke,54,0
1339,Mitchell Coffey,50,0
1340,Jenny Johnson,66,0
1341,Angela Rhodes,64,0
1342,Karen Powell,21,0
1343,Lauren Bell,60,0
1344,Sarah Clark,70,0
1345,Jason Allen,87,0
1346,Barry Bradford,87,0
1347,Cynthia Fry,9,0
1348,Roger Collins,82,0
1349,Allison White,32,0
1350,Allison Humphrey,43,0
1351,Elizabeth Robertson,84,0
1352,Christopher Cole,25,0
1353,Shawn Weber,7,0
1354,Joshua Chavez,49,0
1355,Mrs. Amanda Cannon,99,0
1356,Mark Davis,1,0
1357,Omar Graham,1,0
1358,Robert Parker,16,0
1359,Deanna Guerra,29,0
1360,Jordan Mclean,75,0
1361,Joshua Torres,10,0
1362,Kim Strickland,54,0
1363,Stephanie Buck,7,0
1364,Kathryn Howard,57,0
1365,Jennifer Johnson DDS,21,0
1366,Amber Christensen,22,0
1367,Christopher Koch,55,0
1368,Jason Miller,6,0
1369,Bryan Andrews,67,0
1370,Alexis Nelson,39,0
1371,Taylor Blair,73,0
1372,Patrick Ford,83,0
1373,Amanda Fisher,39,0
1374,Stephanie Flores,27,0
1375,Emily Williams,30,0
1376,William Murphy,59,0
1377,William Burke,85,0
1378,Charles Jimenez,20,0
1379,Kathy Douglas,17,0
1380,Eric Ho,94,0
1381,Steven Oconnor,82,0
1382,Steven Mitchell,43,0
1383,Michael Woods,33,0
1384,Jennifer Gibson,7,0
1385,Hector Meyers,60,0
1386,Ashley Clark,49,0
1387,Michael Pearson,1,0
1388,Jason James,30,0
1389,Caitlin Barnes,88,0
1390,James Valencia,19,0
1391,Brian Thomas,65,0
1392,Paul Ballard,61,0
1393,Desiree Graham,96,0
1394,Daniel Lowe,60,0
1395,Tiffany Bennett,61,0
1396,Christopher Chan,46,0
1397,Katelyn Taylor,64,0
1398,Evan Sullivan,15,0
1399,Dawn Ellis,76,0
1400,Amy White,91,0
1401,Laurie Middleton,28,0
1402,Thomas Valentine,6,0
1403,Ronald Brady,45,0
1404,Paul Wallace,93,0
1405,Danielle Parks,31,0
1406,Ashley Miranda,50,0
1407,Renee Pena,70,0
1408,Diane Turner,80,0
1409,Adam Henry,10,0
1410,Sabrina Martin,27,0
1411,Donna Morris,84,0
1412,Jordan Robinson,93,0
1413,Amy Jones,71,0
1414,Dominique Hopkins,72,0
1415,Jason Donaldson,6,0
1416,Carla Monroe,29,0
1417,Sheila Wilson,92,0
1418,Chad Williams,63,0
1419,Dana Lane,68,0
1420,Christine Wilson,3,0
1421,Allen Maldonado,54,0
1422,Gabriela Martin,50,0
1423,Courtney Scott,96,0
1424,Nicole Martin,22,0
1425,Dana Day,90,0
1426,Douglas Williams,24,0
1427,Jerry Hancock,58,0
1428,John Valenzuela,12,0
1429,Philip Hamilton,54,0
1430,Wendy Robbins,14,0
1431,Kimberly Tran,51,0
1432,Beverly Perez,100,0
1433,Elizabeth Griffin,4,0
1434,Tara Harris,89,0
1435,Jessica Owens,91,0
1436,Margaret Rodriguez,91,0
1437,Kayla Newton,34,0
1438,Nathaniel Tucker,12,0
1439,Elizabeth Perez,26,0
1440,Angelica Buckley,55,0
1441,Omar Brown,94,0
1442,Matthew Hendrix,64,0
1443,Kimberly Love,73,0
1444,Sophia Robertson,65,0
1445,Jessica Richardson,40,0
1446,Jennifer Mcclain,17,0
1447,Kyle Young,70,0
1448,Lori Rodriguez,91,0
1449,Edwin Ferguson,44,0
1450,Michelle Smith,65,0
1451,Kerry Williams,83,0
1452,Michael Hooper,48,0
1453,James Reese,20,0
1454,Charles Hardin,53,0
1455,Kelly Cannon,62,0
1456,Andrew Mcbride,71,0
1457,Reginald Valenzuela,81,0
1458,Kyle Ramos,97,0
1459,Deborah Mcdonald,93,0
1460,Joseph White,59,0
1461,Jonathan Green,98,0
1462,Joanna Wright,70,0
1463,Shannon Jones MD,77,0
1464,Antonio Keith,47,0
1465,Nicole Hart,93,0
1466,Andrew Garza,7,0
1467,James Kennedy,17,0
1468,Kurt Green,75,0
1469,Rachel Wright PhD,24,0
1470,Erica Taylor,62,0
1471,John Clark,92,0
1472,Stacey Ford,18,0
1473,Gregory Kelly,87,0
1474,Adam Ray,56,0
1475,Jeffrey Wells,74,0
1476,Paul Martin,25,0
1477,Janet Simmons,24,0
1478,Ryan Ellis,20,0
1479,Jennifer Crane,48,0
1480,Laura Cox,60,0
1481,Michelle Cox,15,0
1482,Zachary Villa,42,0
1483,Christopher Greene,44,0
1484,Catherine Rodriguez,63,0
1485,Robert Williams,49,0
1486,Samantha Rivera,40,0
1487,Megan Morgan,93,0
1488,Allison Mcdaniel,73,0
1489,Christopher Jones,24,0
1490,Mr. Kevin Butler,85,0
1491,William Brown,50,0
1492,Tara Curry,39,0
1493,David Zavala,52,0
1494,Leslie Smith,6,0
1495,Joshua Robertson,77,0
1496,Jordan Walker,19,0
1497,Robert Davis,56,0
1498,Scott Gibbs,71,0
1499,Richard Harris,80,0
1500,Alicia Alexander,85,0
1501,Stephen Hart,7,0
1502,Mary Larson,3,0
1503,Julie Jacobs,62,0
1504,John Nguyen,85,0
1505,Madeline Bean,10,0
1506,Dustin Davis,56,0
1507,William Flores,42,0
1508,Melissa Park,48,0
1509,George Moore,33,0
1510,Shannon Martin,41,0
1511,James Carr,63,0
1512,Mark Graham,47,0
1513,Shannon Jones,36,0
1514,David Hill,57,0
1515,Jennifer Murphy DDS,34,0
1516,Jonathan Carroll,48,0
1517,Yesenia Thomas,48,0
1518,Billy Chavez PhD,61,0
1519,Julie Hebert,9,0
1520,Beth Richard,86,0
1521,Nathaniel Welch,24,0
1522,Justin Simmons,50,0
1523,Brittany Wilson,89,0
1524,Jeffrey Hardy,12,0
1525,Miss Linda Lynn DVM,82,0
1526,Amber Evans,17,0
1527,Michael Johnson,84,0
1528,Emily Martin,2,0
1529,David Hampton,36,0
1530,Jean Johnson,60,0
1531,Nicholas Patel,87,0
1532,Robert Williams,34,0
1533,Arthur Olsen,35,0
1534,Jonathan Wang,71,0
1535,Jesse Bond,36,0
1536,Phillip Tate,96,0
1537,Matthew Smith,16,0
1538,Shane Cohen,22,0
1539,Robert Powell,11,0
1540,James Horton,46,0
1541,Gavin Perry,11,0
1542,Brianna Jones,28,0
1543,Julian Quinn,80,0
1544,Shawn Barnett,20,0
1545,Francis Stevenson,91,0
1546,Bryan Sanchez,45,0
1547,Shannon Evans,66,0
1548,Kim Morris,76,0
1549,Hannah Taylor,68,0
1550,Dylan Lester,52,0
1551,Jessica Jacobs,3,0
1552,Jonathan Taylor,43,0
1553,Ashley Mora,49,0
1554,Eric Curtis,88,0
1555,Lisa Rogers,25,0
1556,Michelle Scott,91,0
1557,Blake Turner,68,0
1558,Samuel Boyle,97,0
1559,Lori Brown,15,0
1560,Mr. William Cole,62,0
1561,Shane Mays,50,0
1562,Angel Elliott,34,0
1563,Veronica Miller,67,0
1564,Scott Perez,32,0
1565,Heather Lee,82,0
1566,Laurie Sexton,28,0
1567,Chad Casey,41,0
1568,Ryan Foster,58,0
1569,Donald Cruz,77,0
1570,Christopher Dennis,6,0
1571,Anthony Hanson,67,0
1572,Trevor Gordon,86,0
1573,Justin Mays,58,0
1574,Rickey Rocha,73,0
1575,Ryan Mays,78,0
1576,Terry Ramirez,3,0
1577,Whitney Rivers,86,0
1578,Ricky Garcia,23,0
1579,Amanda Wood,95,0
1580,Michael Bennett,100,0
1581,Jay Perez,27,0
1582,Aaron Hughes,5,0
1583,Amber Jones,52,0
1584,Ryan Price,52,0
1585,Pamela Miller,98,0
1586,Ms. Diane Glenn,13,0
1587,Christopher Archer,6,0
1588,Diane Rodriguez,96,0
1589,Jennifer Johnson,84,0
1590,Corey Thomas,57,0
1591,Jacqueline Jennings,46,0
1592,Alicia Russell,45,0
1593,Nicholas Wagner,99,0
1594,Ashley Bass,55,0
1595,Heather Johnson,32,0
1596,John Rivera,19,0
1597,William Adams,75,0
1598,Rhonda Reid,82,0
1599,Richard Pierce,22,0
1600,Angela Hicks,7,0
1601,William Hernandez,43,0
1602,Jillian Brown,2,0
1603,Sara Oliver,35,0
1604,Jillian Robinson,44,0
1605,Mr. Billy Torres DVM,31,0
1606,David Willis,34,0
1607,Casey Ortiz,31,0
1608,Ryan Howell,51,0
1609,Nicholas Fisher,72,0
1610,Katie Cook,50,0
1611,Donald Hanson,59,0
1612,Keith Sellers,44,0
1613,Dr. William King,2,0
1614,Bradley Oliver,86,0
1615,Harold Durham,58,0
1616,Zachary Lee,43,0
1617,Stephanie Campbell,74,0
1618,Mark Mahoney,26,0
1619,Patricia Cooper,62,0
1620,Kristi Thornton,30,0
1621,Ann Bird,30,0
1622,Chad Torres,1,0
1623,Cristina Martin,86,0
1624,Natalie Montoya,25,0
1625,Henry Hill,93,0
1626,Crystal Kelly,92,0
1627,Mrs. Vanessa Young,82,0
1628,Michael Evans,34,0
1629,Dawn Hall,26,0
1630,Joshua Porter,62,0
1631,William Love,85,0
1632,Carolyn Evans,65,0
1633,William Jackson,7,0
1634,Carol Turner,24,0
1635,Pamela Davis,63,0
1636,Angela Summers,60,0
1637,Timothy Johnson,83,0
1638,Jocelyn Mclaughlin,57,0
1639,Nicholas Reid,40,0
1640,Mike Dickerson,2,0
1641,David Edwards,5,0
1642,Alejandra Allen,22,0
1643,Michael Schneider,13,0
1644,Yvette White,42,0
1645,Emily Moyer,31,0
1646,Joseph Thomas,96,0
1647,Angela Nelson,2,0
1648,Tina Martinez,12,0
1649,Maria Savage,37,0
1650,Alexander Garcia,97,0
1651,Alan Huang,85,0
1652,Beth Romero,100,0
1653,Gregory Mann,35,0
1654,Angela Orozco,63,0
1655,Isaiah Duncan,14,0
1656,Larry Mills,17,0
1657,Heather Smith,40,0
1658,Adam Browning,80,0
1659,Mackenzie Frank,73,0
1660,Troy Lopez,61,0
1661,Melissa Bennett,56,0
1662,Nicholas Ayala,28,0
1663,Tara Ramirez,6,0
1664,Rick Jones,64,0
1665,Melissa Bailey,95,0
1666,Kevin Johnston,37,0
1667,Steven Young,77,0
1668,Stephanie Bishop,19,0
1669,Caitlin Medina,86,0
1670,Cynthia Sanchez,95,0
1671,Margaret Pollard,25,0
1672,David Allen,53,0
1673,Angela Richardson,12,0
1674,Marisa May,70,0
1675,Lori Pollard,80,0
1676,Courtney Gould,89,0
1677,Emily Howard,89,0
1678,Michelle Smith,95,0
1679,Melinda Collins,60,0
1680,Nathan Rocha,46,0
1681,Monica White,61,0
1682,Beth Griffin,18,0
1683,Brandon Mcclain,98,0
1684,Jennifer Wheeler,2,0
1685,Mr. Gary Miller,82,0
1686,Charles Mitchell,30,0
1687,Kimberly Hayes,13,0
1688,Robert Clark,28,0
1689,Edward Miller,67,0
1690,Brianna Farrell,26,0
1691,John Stewart,21,0
1692,Emily Kennedy,77,0
1693,Robin Hernandez,35,0
1694,Elizabeth Moore,4,0
1695,Amanda Castaneda,12,0
1696,Ronald Ruiz,29,0
1697,Michele Morales,41,0
1698,Cassie Johnson,92,0
1699,Michael Dean,13,0
1700,Deborah Schwartz,12,0
1701,Angela Mitchell,71,0
1702,Megan Thomas,55,0
1703,Rebekah Stevens,32,0
1704,Michelle Willis,30,0
1705,Eric Franklin,74,0
1706,Gabriella Williams,42,0
1707,Connie Robinson,58,0
1708,Veronica Raymond,71,0
1709,Gina Mason,54,0
1710,John Barry,9,0
1711,Katherine Wall,67,0
1712,Joseph Williams,58,0
1713,Thomas Martinez,57,0
1714,Heather Nguyen,42,0
1715,Victor Carter,6,0
1716,Alexandra Singleton,79,0
1717,Cynthia Lee,93,0
1718,Laurie Sharp,45,0
1719,Christina Ramirez,22,0
1720,Thomas Brown,49,0
1721,Patricia Sullivan,80,0
1722,Donald Jackson,51,0
1723,Leah Ellis,95,0
1724,Sandra Hines,25,0
1725,Christina Patel,95,0
1726,Christina Strickland,86,0
1727,Jeffrey Adkins,45,0
1728,David Rodriguez,11,0
1729,Susan Hill,64,0
1730,Thomas Murray,15,0
1731,Melissa Morales,88,0
1732,Travis Gonzalez,53,0
1733,Erica Carter,12,0
1734,Valerie Torres,100,0
1735,Yolanda Perez,33,0
1736,Derrick York,37,0
1737,Brian Higgins,21,0
1738,Sharon Brady,86,0
1739,Dana Bradley,75,0
1740,Steven Evans,74,0
1741,Gabriela Potter,56,0
1742,Amy Andrews,96,0
1743,Robert Diaz,30,0
1744,Andrea Butler,35,0
1745,Jessica Jones,88,0
1746,Mr. Michael Cooper,39,0
1747,Cristian Price,57,0
1748,Stephen Austin,86,0
1749,Ann Levy,18,0
1750,Brittany Banks,8,0
1751,Dawn Collier,22,0
1752,Christopher Jones,4,0
1753,Denise Scott,52,0
1754,Carol Garcia,15,0
1755,Andrea Key,30,0
1756,Ashley Gonzales,28,0
1757,Morgan Thomas,64,0
1758,Summer Williamson,33,0
1759,Timothy Mclaughlin,95,0
1760,Sara Mcintyre,42,0
1761,Hector Ramirez,77,0
1762,Christina Gonzalez,80,0
1763,Tabitha Hayes,55,0
1764,Todd Hall,25,0
1765,David Page,45,0
1766,Steven Ingram,95,0
1767,Angela Gonzalez,86,0
1768,Laura Coleman,68,0
1769,Erica Jackson,19,0
1770,Angela Castro,25,0
1771,Lisa Johnson,66,0
1772,Lisa Sanchez,25,0
1773,Matthew Haley,84,0
1774,Caitlin Mcdaniel,48,0
1775,Katrina Myers DDS,18,0
1776,Amanda Francis,34,0
1777,Justin Lyons,74,0
1778,Kelsey Taylor,51,0
1779,Crystal Garcia,16,0
1780,Barbara Harris,75,0
1781,Corey Scott,17,0
1782,Shannon Black,26,0
1783,Haley Lester,32,0
1784,Mark Reyes,72,0
1785,Andrew Maldonado,50,0
1786,Frank Wilson,70,0
1787,Brandon Owens,91,0
1788,Leslie King,27,0
1789,Lisa Christian DDS,26,0
1790,Brendan Smith,88,0
1791,Lori Bell,64,0
1792,Walter West,50,0
1793,Monica Watson MD,61,0
1794,Carolyn Flores,44,0
1795,Brandon Smith,97,0
1796,Alexander Nash,1,0
1797,Alfred Hill,15,0
1798,Betty Lin DVM,81,0
1799,Jay Dunn,97,0
1800,Candace Frey,6,0
1801,Raymond Bailey,18,0
1802,Charles Harris,65,0
1803,Alyssa Moore,47,0
1804,Brett Mclaughlin DDS,10,0
1805,Dr. Alison Hernandez DDS,46,0
1806,Deanna Allen,29,0
1807,Sarah Robbins,56,0
1808,David Webb,20,0
1809,Marissa Taylor,87,0
1810,Bill Smith,94,0
1811,Jose Bailey,74,0
1812,Michele Sullivan,58,0
1813,Raymond Bennett,28,0
1814,Stephanie Gilbert,13,0
1815,Tony Dawson,18,0
1816,Michael Griffin,24,0
1817,Kevin Rhodes,53,0
1818,Shannon Barnes,4,0
1819,Gina Garrett,54,0
1820,Gail Jacobs,24,0
1821,Benjamin Anderson,98,0
1822,Jessica Stevenson,72,0
1823,Ann Clark,96,0
1824,Michelle Cox,26,0
1825,Paul Bryant,32,0
1826,Jessica Dean,65,0
1827,Carrie Luna,38,0
1828,Eric Chavez,58,0
1829,Melissa Carrillo,73,0
1830,Dennis Chang,60,0
1831,Justin Hines,17,0
1832,Kelly Webster,94,0
1833,Michael Martinez,59,0
1834,David Berry,95,0
1835,Hannah Brown,17,0
1836,Paul Meyer,61,0
1837,Katelyn West,78,0
1838,Matthew Mayer,47,0
1839,Amy Little,77,0
1840,Ronald Lopez,93,0
1841,Kathy Morgan,29,0
1842,Connie Graham,93,0
1843,Jennifer Garrett,85,0
1844,Julie Hall,91,0
1845,Thomas Parrish,78,0
1846,Felicia George,5,0
1847,Danielle George,93,0
1848,Carol Cain,35,0
1849,Savannah Hernandez,14,0
1850,David Blackwell,70,0
1851,Kevin Tucker,97,0
1852,Steven Miller,38,0
1853,Larry Bartlett,62,0
1854,Justin Smith,87,0
1855,Felicia Leonard,66,0
1856,Christine French,32,0
1857,William Wade,99,0
1858,Zachary Fisher,39,0
1859,Jessica Harmon,48,0
1860,Lisa Martin,69,0
1861,Eric Bailey,47,0
1862,Rachel Green,4,0
1863,Eddie Meyers,33,0
1864,Tonya Rhodes,16,0
1865,Angela Wagner,68,0
1866,Ryan Smith,88,0
1867,Angela Winters,57,0
1868,Jacqueline Nelson,89,0
1869,Sean Torres,34,0
1870,Daniel Bailey,5,0
1871,Jacob Sherman,63,0
1872,Heather Parker,56,0
1873,Ralph Castillo,71,0
1874,Todd Johnson,6,0
1875,Mark White,41,0
1876,Brian Scott,41,0
1877,Shirley Estes,76,0
1878,Glenn Alvarado PhD,7,0
1879,Jeffrey Goodman,95,0
1880,Rachel White,22,0
1881,Kayla Guerrero,23,0
1882,Kristen Roberts,78,0
