id,name,score,combine
967,Eddie King,51,51
968,Brian Dennis,22,22
969,Brooke Collins,27,27
970,Brandon Moore,88,88
971,Craig Martin,50,50
972,Steven Shaw,49,49
973,Robert Day DDS,81,81
974,Kristen Sutton,8,8
975,Karen Byrd,81,81
976,Stephen Weiss,47,47
977,Jason White,20,20
978,Jennifer Moore,58,58
979,Catherine Wagner,73,73
980,Jessica Hampton,27,27
981,Mark Ward,47,47
982,John Kelly,53,53
983,Ariel Spears,43,43
984,Danielle Gray,87,87
985,Casey Williamson,70,70
986,Tiffany Butler,70,70
987,Mr. Wesley Wallace,81,81
988,Christopher Scott,91,91
989,Jennifer Perez,42,42
990,Cameron Alvarado,58,58
991,Sheila Scott,10,10
992,Frank Carney,78,78
993,Sean Newton,42,42
994,Jessica Mueller,90,90
995,Laura Adams,69,69
996,Jane Wright,20,20
997,John Chase DDS,68,68
998,William Brown Jr.,57,57
999,Katherine Jackson,96,96
1000,Rachel Johnson,84,84
1001,Mr. James Kerr,22,22
1002,Lisa Williams,88,88
1003,Martin Anderson,86,86
1004,Alexandra Pena,23,23
1005,Micheal Castaneda,43,43
1006,Jon Ellis,15,15
1007,Timothy Gray,100,100
1008,Katherine Turner,88,88
1009,Margaret Morris,55,55
1010,Haley Howard,15,15
1011,Michael Garcia,90,90
1012,Jim Jimenez,26,26
1013,Renee Gonzalez,86,86
1014,Nicholas Burns,71,71
1015,Luis Reed,88,88
1016,Mr. David Garcia,89,89
1017,Lisa Skinner,92,92
1018,Joseph Morris,5,5
1019,Leslie Meyer,32,32
1020,Jennifer Benitez,35,35
1021,Leslie Wright,8,8
1022,Martin Estrada,24,24
1023,John Miller,3,3
1024,Willie Kim,4,4
1025,Shannon Sexton,90,90
1026,Ashley Macdonald,11,11
1027,Thomas Williams,81,81
1028,Daniel Smith,75,75
1029,Stephanie Burns,29,29
1030,Jessica Lyons,80,80
1031,Jonathan Carlson,22,22
1032,Heather Garcia,32,32
1033,Nicholas Atkinson,31,31
1034,Joseph Fuller,30,30
1035,Heather Lucas,31,31
1036,James Anderson,29,29
1037,Nicole Reyes,34,34
1038,Jason Brown,50,50
1039,Krista Hall,54,54
1040,Sherry Crawford,71,71
1041,Tyler Hunter,73,73
1042,Lisa Villanueva,97,97
1043,Mary Baxter,81,81
1044,Regina Lawson,10,10
1045,Jessica Wheeler,20,20
1046,Sara Kelley,51,51
1047,Jason Mitchell,63,63
1048,Michele Brown,66,66
1049,Angelica Matthews,89,89
1050,Ashley Gonzales,78,78
1051,Tiffany Smith,7,7
1052,Katrina Matthews MD,77,77
1053,Jonathan Howell,71,71
1054,Rachel Curry,38,38
1055,Courtney Mercado,97,97
1056,Diana Cunningham,81,81
1057,Taylor Wiley,62,62
1058,Jonathon Tanner,56,56
1059,Kenneth Williams,57,57
1060,Richard Powers,12,12
1061,Mr. Jack Smith Jr.,1,1
1062,Jennifer Wilson,3,3
1063,Danny Perez,72,72
1064,Daniel Schultz,23,23
1065,Sydney Shaw,75,75
1066,Patricia Hinton,40,40
1067,Sara Craig,26,26
1068,Shaun Moore,62,62
1069,Michele Johnson,95,95
1070,Carlos Schneider,62,62
1071,Amanda Steele,65,65
1072,Timothy Harper,54,54
1073,Mary Morales,3,3
1074,Brandon Martinez,84,84
1075,Jason Duncan,73,73
1076,Kevin Gordon,51,51
1077,Tami Flores,91,91
1078,Jeremy Castillo,18,18
1079,Bruce Kelly,85,85
1080,Sarah Hunt,87,87
1081,Elizabeth Moore,65,65
1082,Lisa Greer,81,81
1083,Karl Frazier,17,17
1084,Amanda Edwards,7,7
1085,Megan Fischer,34,34
1086,Patricia Watts,80,80
1087,Michele Kennedy,69,69
1088,John Chung,7,7
1089,Virginia Knight,7,7
1090,Colin Daniels,8,8
1091,Kari Anderson,56,56
1092,John Lopez,93,93
1093,Anthony Taylor Jr.,27,27
1094,David Gill,97,97
1095,Amy Barrett,67,67
1096,Anthony Stout,88,88
1097,Marie Jackson,98,98
1098,Russell Hernandez,11,11
1099,Sandra Cowan,40,40
1100,Eric Sandoval,16,16
1101,Beth Wells,58,58
1102,Jennifer Parker,52,52
1103,Mr. Jonathan Hopkins,15,15
1104,Monica Bell,14,14
1105,Amanda Cox,20,20
1106,Mary Spencer,35,35
1107,Wendy Khan,31,31
1108,Brian Kelley,42,42
1109,Rebecca Brooks,97,97
1110,Matthew Gibbs,21,21
1111,Victor Brown,18,18
1112,Frank Gilbert,40,40
1113,Erika Fernandez,2,2
1114,Mr. William King,68,68
1115,David Burke,99,99
1116,Dean Long,75,75
1117,Julia Gonzales,13,13
1118,Kimberly Morris,47,47
1119,Angela Berger,3,3
1120,Mark Woods,41,41
1121,Daniel Rodriguez,75,75
1122,Chloe Williams,5,5
1123,Yvette Russell,42,42
1124,Brenda Todd,12,12
1125,Ryan Hayes,69,69
1126,William Montes,35,35
1127,Rita Lee,85,85
1128,Vanessa Ortega,97,97
1129,Richard Lewis,82,82
1130,Dana Webb,77,77
1131,Lonnie Jones,45,45
1132,Bryan Sanchez,42,42
1133,Jason Klein,83,83
1134,Heather Fields,74,74
1135,Aaron Harris,12,12
1136,Kathy Bautista,14,14
1137,Christine Liu,68,68
1138,Christopher Carlson,3,3
1139,Michael Lewis,77,77
1140,John Jackson,60,60
1141,Ronald Edwards,1,1
1142,Melissa Ruiz,2,2
1143,Laura Contreras,14,14
1144,Arthur Cooper,67,67
1145,William Phillips,50,50
1146,Jeffrey Monroe,60,60
1147,Jamie Mendez,41,41
1148,Jason Hoffman,70,70
1149,Lori Rodgers,43,43
1150,Christina Sullivan,77,77
1151,Shane Walters,39,39
1152,Brett Friedman,17,17
1153,Nancy Martin,15,15
1154,Wayne Haynes,47,47
1155,Tammy White,75,75
1156,Traci Dixon,80,80
1157,Stephanie Brown,39,39
1158,Devin Rose,90,90
1159,Victoria Dickson,43,43
1160,Tyler Brown,14,14
1161,Chase Williams,53,53
1162,Mario Lane,71,71
1163,Linda Russell,93,93
1164,Stacy Davis,51,51
1165,Diana Clark,27,27
1166,Billy Garcia,53,53
1167,Johnathan Fernandez,56,56
1168,Nicole Harris,9,9
1169,Katherine Acevedo,64,64
1170,Angela Steele,8,8
1171,Jorge West,7,7
1172,Natalie Mueller,54,54
1173,John Love,49,49
1174,John Pittman,67,67
1175,Dale Howard,1,1
1176,Brenda Fields,52,52
1177,Derek Brown,78,78
1178,Pamela Williams,62,62
1179,Mariah Brown,13,13
1180,Jennifer Shepherd,8,8
1181,Mrs. Gina Smith PhD,82,82
1182,Maria Sanders,30,30
1183,James Moore,4,4
1184,Mary Allen,91,91
1185,Nicole Terrell,14,14
1186,Amber Miller,58,58
1187,Javier Baker,67,67
1188,Kristy Richardson,42,42
1189,Julia Collier,85,85
1190,Jack Gill,85,85
1191,Martin Collins,13,13
1192,Brad Snyder,9,9
1193,Stephen Gutierrez,100,100
1194,Kristina Delgado,22,22
1195,Jamie Martin,11,11
1196,Daniel Beltran,24,24
1197,Jamie Smith,24,24
1198,Vanessa Roberts,16,16
1199,Renee Hunter,96,96
1200,Aaron Harper,47,47
1201,Donna Hayes,13,13
1202,Vanessa Moran,66,66
1203,Jeffrey Trujillo,31,31
1204,Kristen Hutchinson,91,91
1205,Anthony Burch,63,63
1206,Jennifer Nguyen,54,54
1207,Cindy Boyd,13,13
1208,Eric Fuentes,27,27
1209,Carolyn Dodson,20,20
1210,Bailey Carr,91,91
1211,Lisa Giles,95,95
1212,Trevor Nguyen,40,40
1213,Tonya Foster,69,69
1214,Jonathan Carter,36,36
1215,Emily Simpson,43,43
1216,Joshua Dominguez,37,37
1217,Tracey Riley,9,9
1218,Phyllis Mccarty,52,52
1219,Richard Brown,37,37
1220,Jason Perry,1,1
1221,Patricia Chen,74,74
1222,Anna Wagner,64,64
1223,Brittney Thompson,10,10
1224,Melissa Carroll,96,96
1225,Jared Smith,84,84
1226,Angel Perry,2,2
1227,Stephen Green,34,34
1228,Dale Roy,77,77
1229,Linda Hunt,58,58
1230,Annette Thompson,62,62
1231,Tyler Swanson,17,17
1232,Robert Howard,73,73
1233,Julia Moon,14,14
1234,Stephanie Sampson,76,76
1235,Eugene Serrano,68,68
1236,Richard Murphy,84,84
1237,Lisa Murphy,2,2
1238,William Moore,13,13
1239,Anita Mcdonald,17,17
1240,Sandy Vaughn,100,100
1241,Timothy Gates,98,98
1242,David Diaz,97,97
1243,Kevin Jones,77,77
1244,Kim Flores,96,96
1245,Haley Irwin,65,65
1246,Kristen Cobb,61,61
1247,Samantha Mills,64,64
1248,Nicholas Berry,97,97
1249,John Shepherd,100,100
1250,Dana Evans,43,43
1251,Christian Harrison,34,34
1252,Teresa Velazquez,85,85
1253,Gregory Rogers,31,31
1254,Jon Rodriguez,22,22
1255,Darrell Stuart,78,78
1256,Sarah Gallegos,47,47
1257,Paula Johnson,75,75
1258,Jeffrey Jones,92,92
1259,Jessica Nguyen,95,95
1260,Jennifer Taylor,96,96
1261,Valerie Perez,37,37
1262,Andrea Brown,34,34
1263,Robert Powell,92,92
1264,Julie Stewart,89,89
1265,Jennifer Coleman,76,76
1266,Kari Taylor,3,3
1267,Deborah Smith,28,28
1268,Douglas Cain,8,8
1269,Shawn Lowe,22,22
1270,Evelyn Warren,30,30
1271,Jordan Santana,91,91
1272,Ryan Jones,61,61
1273,Barbara Sullivan,13,13
1274,Jason Mercer,35,35
1275,Pam Wall,32,32
1276,Kathy Butler,6,6
1277,Barbara Becker,6,6
1278,Gary Young,89,89
1279,Terri Brady,6,6
1280,Wendy Wagner,49,49
1281,Joshua Adams,1,1
1282,Jared Howard,92,92
1283,Peter Palmer,25,25
1284,Melissa Williams,48,48
1285,Michael Buckley,24,24
1286,Jennifer Todd,33,33
1287,Aaron Klein,38,38
1288,Kerri Davis,92,92
1289,Lisa Collier,47,47
1290,Aimee Thomas,50,50
1291,Terrence Rivera,5,5
1292,Mary Hart,50,50
1293,Zachary Richmond,64,64
1294,Isaiah Jones,74,74
1295,Eric Jackson,7,7
1296,Roy Rollins,100,100
1297,Jacqueline Erickson,35,35
1298,Zachary Rios,66,66
1299,Tina Sutton MD,11,11
1300,Edward Ferguson,98,98
1301,Briana Rasmussen,23,23
1302,Donna Morgan,85,85
1303,John Herrera,4,4
1304,Bridget Thompson,40,40
1305,Elizabeth Young,7,7
1306,Matthew Aguilar,67,67
1307,Alicia Murphy,70,70
1308,Jessica Arnold,5,5
1309,Jessica Williams,7,7
1310,Chase Vazquez,8,8
1311,Margaret Delgado,76,76
1312,Rebecca Chapman,96,96
1313,Sherri Brown,42,42
1314,Meghan Rodriguez,93,93
1315,Justin Atkinson,78,78
1316,Sean Arnold,26,26
1317,John Gonzalez,21,21
1318,John Clark,25,25
1319,Kristen Stewart,17,17
1320,Sierra Martinez,44,44
1321,Jane Cook,67,67
1322,Mark Martinez,70,70
1323,Amber Vincent,58,58
1324,Dennis Clarke,59,59
1325,Rebecca Stanley,32,32
1326,Gregory Stephenson Jr.,42,42
1327,Mr. Jason Mckinney,17,17
1328,Tiffany Combs,78,78
1329,Michael Phillips,82,82
1330,Megan Dunlap,17,17
1331,Albert Harrington,4,4
1332,Christina Hall,81,81
1333,Susan Wright,70,70
1334,Tracy Miller,24,24
1335,Robert Edwards,64,64
1336,Keith Garcia,81,81
1337,Kimberly Short,25,25
1338,Ronald Lee,41,41
1339,Kayla Smith,39,39
1340,Jason Green,24,24
1341,Jodi Johnson,7,7
1342,Megan Hansen,80,80
1343,Kelli Morris,87,87
1344,Andrew Trevino,34,34
1345,Marc Banks,11,11
1346,Tracy Robinson,24,24
1347,Anthony Mata,81,81
1348,Jerry Tucker,65,65
1349,Carl Johnson,35,35
1350,Brenda Murphy,19,19
1351,Nicole Quinn,65,65
1352,Lance Lucero,71,71
1353,Anthony Hughes,53,53
1354,David Kim,40,40
1355,Karen Carter,71,71
1356,Glenn Kidd,48,48
1357,Theresa Moore,28,28
1358,Kristin Perez,7,7
1359,Justin Gutierrez,33,33
1360,Robert Davis,29,29
1361,Lisa Gallagher,36,36
1362,Wendy Cherry PhD,25,25
1363,William Ali,47,47
1364,Kim Mcgee,86,86
1365,Vanessa Kelley,43,43
1366,Nichole Simpson,84,84
1367,Suzanne Nichols,65,65
1368,Jonathan Martinez,70,70
1369,David Harvey,97,97
1370,Aaron Soto,30,30
1371,Jodi Baker,17,17
1372,Michele Taylor,49,49
1373,Michael Cox,45,45
1374,Kenneth Doyle,26,26
1375,Carrie Buckley,29,29
1376,Cheryl Odom,95,95
1377,Jacqueline Wright,30,30
1378,Calvin Christian,47,47
1379,Richard Brewer,43,43
1380,Mary Garcia,81,81
1381,Sarah Smith,55,55
1382,Natalie Henson,100,100
1383,Robert Sims,48,48
1384,Roger Bruce,91,91
1385,Pamela Burke,36,36
1386,Andrew Henderson,69,69
1387,Jared Conley,55,55
1388,Mrs. Melinda Garza,21,21
1389,Brian Harris,47,47
1390,Joseph Allen,21,21
1391,Angela Hendricks,17,17
1392,Molly Perez DDS,81,81
1393,Melissa Washington,98,98
1394,Christian Atkins,79,79
1395,Kaitlyn Collier,25,25
1396,Melanie Walker,22,22
1397,Robert Sanders,31,31
1398,Michael Conner,20,20
1399,Pamela Schmidt,79,79
1400,Larry Brown,80,80
1401,Derrick Lee,33,33
1402,John Garcia,40,40
1403,Karina Lewis,74,74
1404,Andrew Rivera,62,62
1405,Sherry Hansen,74,74
1406,Dana Dillon,85,85
1407,Mr. William Mata,58,58
1408,Sara Holt,77,77
1409,Jeremy Anderson,55,55
1410,William Robinson,27,27
1411,Stacy Guerra,70,70
1412,Jennifer Peterson,56,56
1413,Loretta Dorsey,79,79
1414,Steven Pace,8,8
1415,Emily Lane,62,62
1416,Brian Roth,74,74
1417,Logan Anderson,36,36
1418,Christina Bryant,20,20
1419,Stacey Suarez,27,27
1420,Dr. Nancy Perry DDS,8,8
1421,Jeffrey Smith,48,48
1422,Kenneth Gross,20,20
1423,Jacqueline Barker,21,21
1424,Allen Mckee,25,25
1425,Sarah Gutierrez,15,15
1426,Tony Robinson,99,99
1427,Tammy Glass,14,14
1428,Tommy Harrington,75,75
1429,Marisa Harmon,88,88
1430,Jennifer Garcia,61,61
1431,Jennifer Martin,77,77
1432,Morgan Stone,50,50
1433,John Jackson,89,89
1434,Gina Singh,28,28
1435,Alexandra Davis,69,69
1436,David Ramsey,85,85
1437,Misty Bradshaw,91,91
1438,Crystal Carter,56,56
1439,Lindsay Levine,81,81
1440,Blake Torres,15,15
1441,Ariel Little,77,77
1442,Jeffrey Harper,68,68
1443,Angela Allen,62,62
1444,Grace Aguilar,71,71
1445,April Smith,25,25
1446,Audrey Benson,51,51
1447,Zachary Wright,82,82
1448,Stephanie Jennings,54,54
1449,Joshua Pace,92,92
1450,James Fletcher,67,67
1451,David Barrera,5,5
1452,Daniel Gomez,27,27
1453,Marcus Ramirez,10,10
1454,Katherine Buchanan,17,17
1455,John Trevino,100,100
1456,Zachary Stanton,77,77
1457,Barbara Lee,26,26
1458,Cynthia Raymond,40,40
1459,Dustin Sosa,27,27
1460,Christian Huff,1,1
1461,Donna Morris,37,37
1462,Rebecca Gutierrez,10,10
1463,Jerry Hensley,49,49
1464,Brian White MD,30,30
1465,John Rojas,75,75
1466,Angel Rios,96,96
1467,Joshua Huffman,98,98
1468,Charles Baker,35,35
1469,Steven Shelton,9,9
1470,Robert Williams,20,20
1471,William Harper,42,42
1472,Stephen Johnson,3,3
1473,Alejandro Arnold,65,65
1474,Heather Ferguson,88,88
1475,Tabitha Wagner,33,33
1476,Brian Shelton MD,89,89
1477,Laura Jones,32,32
1478,Todd Bailey,21,21
1479,Barbara Berry,66,66
1480,Joyce Wang,69,69
1481,Sophia Hunter,13,13
1482,Paul Dean DDS,68,68
1483,Cory Stone,83,83
1484,Charlene Morris,24,24
1485,John Moore,53,53
1486,Julie Owens,75,75
1487,Rachel Smith,16,16
1488,Jennifer Davis,21,21
1489,Lori Jackson,19,19
1490,Brian Stewart,41,41
1491,Renee Bush,82,82
1492,Cindy Gill,29,29
1493,Brandon Miller,54,54
1494,Joe Ramsey,38,38
1495,Colton Miller,97,97
1496,Cassandra Jackson,7,7
1497,Christopher Roberts,12,12
1498,Bradley Murphy II,71,71
1499,Dylan Taylor,30,30
1500,Kimberly Green,27,27
1501,Dr. Walter Williams,71,71
1502,Robert Shaw,16,16
1503,Michael Prince,17,17
1504,Desiree Li,73,73
1505,Amanda Cox,27,27
1506,Rebecca Fisher,60,60
1507,Dr. Perry Arnold MD,82,82
1508,Christina Perkins DDS,65,65
1509,Amy Keller,1,1
1510,Katherine Velasquez,71,71
1511,Donna Gonzales,24,24
1512,Stacey Myers,69,69
1513,Jennifer Walker,63,63
1514,Mark Collins,42,42
1515,Julia Meyer,91,91
1516,Misty Hatfield,69,69
1517,Jodi Harvey,8,8
1518,Mary Martinez,30,30
1519,Amanda Blake,85,85
1520,James Carlson,89,89
1521,Brittany Soto,51,51
1522,Henry Hull,39,39
1523,Angela Middleton,30,30
1524,Benjamin King,73,73
1525,Sierra Martinez,79,79
1526,Stacy Thomas,7,7
1527,Dalton Mercado,23,23
1528,Gabriella Brown,3,3
1529,Tyler Fletcher,54,54
1530,Martha Jordan,88,88
1531,Brendan Montgomery,21,21
1532,Patricia Grant,100,100
1533,Christine Olson DDS,58,58
1534,Nicole Graham,80,80
1535,Brian Glenn,39,39
1536,William Thomas,5,5
1537,Shane Martin,92,92
1538,Daniel Fuentes,50,50
1539,Mary Velazquez,39,39
1540,Lisa Chapman,85,85
1541,Angela Harding,32,32
1542,Michael Crane,44,44
1543,Ashley Johnson,15,15
1544,Michelle Jacobs,34,34
1545,Shelly Sanchez,51,51
1546,Dana Smith,35,35
1547,David Lee,70,70
1548,Garrett Bentley,28,28
1549,Brandon Meyers,83,83
1550,Emily Jones,81,81
1551,Tamara Bass,36,36
1552,Cindy Clark,44,44
1553,Noah Maldonado IV,43,43
1554,Kimberly Sanders,31,31
1555,Julie Terrell,66,66
1556,Karen Dennis,96,96
1557,Lori Pollard,54,54
1558,Tiffany Galvan,83,83
1559,Michael Johnston,17,17
1560,Nicholas Mitchell,16,16
1561,Adam Gill,87,87
1562,Maria Baker,76,76
1563,Amber Hall,90,90
1564,Kelly Perez,95,95
1565,Colin Merritt,67,67
1566,Wesley Smith,83,83
1567,Jesse Maddox,94,94
1568,Jennifer Daniels,3,3
1569,John Anderson,27,27
1570,Malik Taylor,53,53
1571,Joan Benjamin,87,87
1572,Jennifer Lewis,100,100
1573,Roger Williams,22,22
1574,Erik Robbins,97,97
1575,Julia Fox,51,51
1576,Janet Johnson,12,12
1577,Joseph Pratt,14,14
1578,Frank Spencer,76,76
1579,Kyle Perkins,38,38
1580,Carrie Davis,58,58
1581,Ashley Rodriguez,34,34
1582,Nicholas Reed,92,92
1583,Amber Rivera,51,51
1584,Anthony Lopez,44,44
1585,Collin Stewart,59,59
1586,David Moyer,4,4
1587,Philip Douglas,82,82
1588,Brandy Mcbride,71,71
1589,Dennis Dorsey,25,25
1590,Julie Allison,48,48
1591,Jeanne Archer,4,4
1592,Jordan Howell,15,15
1593,Valerie Campos DDS,90,90
1594,Brandi Gray,55,55
1595,Eddie Gonzales,46,46
1596,John Phillips DVM,19,19
1597,Amanda Harper,35,35
1598,Jeffrey Perkins,58,58
1599,Jamie Hoffman,74,74
1600,Fernando Lewis,51,51
1601,Megan Perkins,28,28
1602,Nicholas Lucas,71,71
1603,Donald Martin,92,92
1604,Timothy Rodriguez,92,92
1605,Jessica Washington,90,90
1606,Hector Baldwin,3,3
1607,Louis Harris,89,89
1608,Joshua Miller,6,6
1609,Cindy Norton,94,94
1610,William Carter,10,10
1611,Grant Williams,29,29
1612,Patrick Taylor,89,89
1613,Timothy Howe,49,49
1614,Rhonda Baldwin,46,46
1615,Adam Watts,91,91
1616,Tracey Mejia,11,11
1617,Michael Clark,51,51
1618,Steven Newton,83,83
1619,Shelia Wilson,14,14
1620,Sarah Harmon,61,61
1621,Samantha Lawrence,2,2
1622,Samantha Macias,64,64
1623,Terri Farrell,75,75
1624,David Dunn,22,22
1625,Anthony Luna,58,58
1626,Jill Mooney,78,78
1627,Jill Morrow,38,38
1628,Meredith Thomas,68,68
1629,Darrell Freeman,34,34
1630,Tamara Pratt,70,70
1631,Christopher Smith,7,7
1632,Benjamin Adams,94,94
1633,Meagan Thompson,47,47
1634,Tiffany Robles,84,84
1635,Robert Richardson,54,54
1636,Ryan Rivera,8,8
1637,Nicole May,35,35
1638,Melanie Vance,8,8
1639,Sara Rose,77,77
1640,Leslie Wilson,53,53
1641,Samantha Stevens,24,24
1642,Jessica Vazquez,4,4
1643,Tracy Thomas,49,49
1644,Ann Gutierrez,33,33
1645,Nicholas Long,88,88
1646,Amy Klein,36,36
1647,Anna Scott,78,78
1648,Tracy Kirby,9,9
1649,Joanna Rowe,91,91
1650,Jessica Gibson,58,58
1651,Laura Moore,73,73
1652,Nicole Bullock,15,15
1653,Amanda Marks,13,13
1654,Gregory Dunn,83,83
1655,Chad Murillo,5,5
1656,Lisa Short,48,48
1657,Juan Fuller,89,89
1658,Richard Black,84,84
1659,Michelle Turner,84,84
1660,Sandra Foley,39,39
1661,Jeffery Kirby,20,20
1662,Billy Montgomery,18,18
1663,Kathryn Lewis,13,13
1664,Laura Smith,89,89
1665,Paul Morrison,83,83
1666,David Short,85,85
1667,Karen Gomez,96,96
1668,Kenneth Carter,58,58
1669,Christopher Hardy DDS,70,70
1670,Andrea Camacho,90,90
1671,Robert Jacobson,7,7
1672,April Hammond,65,65
1673,Jason Reed,60,60
1674,Megan Kennedy,10,10
1675,Henry Kennedy,83,83
1676,Laurie Young,16,16
1677,Ricardo Miller,3,3
1678,Amy Forbes,19,19
1679,Samantha Carson,41,41
1680,Shelly Hoover,53,53
1681,Susan Carter,94,94
1682,Gary Bowman,95,95
1683,Gary Anderson,59,59
1684,David Curry,26,26
1685,Ryan Harper,55,55
1686,Connie Burton,67,67
1687,Amanda Anderson,53,53
1688,Lisa Sellers,77,77
1689,Mrs. Charlotte Whitney DDS,64,64
1690,Laura Webb,78,78
1691,Donna Carter,31,31
1692,Gregory Flores,64,64
1693,Christopher Gibson,16,16
1694,Sherry Ross MD,85,85
1695,Elijah Burnett,46,46
1696,Megan Johnson,72,72
1697,John Cross,54,54
1698,Clarence Gentry,2,2
1699,Stefanie Mccormick,77,77
1700,Brian Shelton,69,69
1701,Alex Curtis,89,89
1702,Karen Lee,16,16
1703,Deborah Randolph,94,94
1704,Jacob Wilkerson,20,20
1705,Elizabeth Kelly,12,12
1706,Michael Long,98,98
1707,Dawn Moon,17,17
1708,Pamela Hanson,55,55
1709,Erica Payne,77,77
1710,Michelle Mathews,97,97
1711,Joshua Carter,33,33
1712,Bryan Thompson,45,45
1713,Daniel Lopez,52,52
1714,Sean Patton,87,87
1715,Vincent Gutierrez,100,100
1716,Caitlin Taylor,49,49
1717,Jennifer Jackson,18,18
1718,Robert Mendoza,23,23
1719,Derrick Dixon,85,85
1720,Joseph Thomas,67,67
1721,Justin Martin,63,63
1722,Emily Smith,49,49
1723,Erika Schwartz,36,36
1724,Raymond Juarez,60,60
1725,Brian Porter,19,19
1726,Thomas Phillips,85,85
1727,Ryan Lyons,62,62
1728,Kelsey Reyes,85,85
1729,Terri Harris,14,14
1730,Austin Rosario,96,96
1731,Jessica Young,43,43
1732,Joshua Jones,30,30
1733,Kenneth Brown,10,10
1734,Jennifer Fernandez,48,48
1735,Joseph Huff,15,15
1736,Blake Kirby,16,16
1737,Lindsey Barnett,40,40
1738,Megan Allen,10,10
1739,Amy Welch,72,72
1740,Donald Jones,48,48
1741,Jeffrey Boyle,40,40
1742,John Johnston,53,53
1743,Brian Rogers,55,55
1744,Gabriel Price,53,53
1745,James Castillo,36,36
1746,Joseph Rivas,75,75
1747,David Mooney,79,79
1748,Mrs. Melissa Brock,89,89
1749,Norman Miller,50,50
1750,Jessica Malone,5,5
1751,Michael Mann,6,6
1752,Amy Kim,40,40
1753,Rebecca Alvarez DDS,94,94
1754,Javier Hutchinson,27,27
1755,Paul Miller,22,22
1756,Gregory Deleon,79,79
1757,Jennifer Williams,9,9
1758,Robin Francis,11,11
1759,Carmen Jensen,84,84
1760,Tiffany Stephenson,19,19
1761,Peter Cox,36,36
1762,Brittney Ryan,80,80
1763,Cindy Smith,75,75
1764,Amanda Ray,26,26
1765,Carolyn Allen,27,27
1766,William Frank,56,56
1767,Megan Barnett,3,3
1768,Manuel Wall,47,47
1769,Gina Owens,53,53
1770,Sierra Dickson,96,96
1771,Amber Kirk,28,28
1772,Janet Miller,9,9
1773,Dennis Ferrell,7,7
1774,Eugene Harris,36,36
1775,Jessica Richardson,53,53
1776,Emma Hawkins,96,96
1777,Terry Hughes,85,85
1778,Jason Rodriguez,87,87
1779,Danielle Foley,20,20
1780,Michael Wilson,33,33
1781,Isabel Morris,29,29
1782,Stephen Foster,56,56
1783,Ruth May,31,31
1784,Sarah Wheeler,37,37
1785,Michael Vega,28,28
1786,Logan Burke,4,4
1787,Joel Johnson,96,96
1788,Dean Powers,7,7
1789,Sarah Montoya,84,84
1790,Frank Green,8,8
1791,Jared Davis,8,8
1792,Katherine Barnett,45,45
1793,Audrey Burton,53,53
1794,Daniel Cross,69,69
1795,Victoria Sutton,81,81
1796,Kelly Simon,6,6
1797,Lori Roberson,26,26
1798,Daniel Daniels,5,5
1799,John Garcia,68,68
1800,Mr. Anthony Stephens Jr.,9,9
1801,Cindy Carey,2,2
1802,Tammy Mcintosh,25,25
1803,Tanya Drake,80,80
1804,Scott Ashley,95,95
1805,Benjamin Sampson,44,44
1806,Rebecca Kramer,77,77
1807,Patrick Barton,22,22
1808,Anthony Dominguez,60,60
1809,Taylor Stevens,26,26
1810,Carolyn Sherman,60,60
1811,Adam Pennington,49,49
1812,Justin Christensen,44,44
1813,Matthew Hill,24,24
1814,Albert Turner,60,60
1815,Philip Mills,56,56
1816,Charles Fuentes,85,85
1817,Steven Franco,38,38
1818,Charles Perez,10,10
1819,Jacqueline Moreno,29,29
1820,Elaine Gibson,31,31
1821,Justin Wilson,100,100
1822,William Perkins,85,85
1823,Chad Montes,43,43
1824,Frank Cooper,68,68
1825,Ryan Cox,62,62
1826,Donna Young,7,7
1827,Nancy Hinton,92,92
1828,Marcus Lopez,18,18
1829,Samantha Rosario,5,5
1830,Crystal Brown,16,16
1831,Cynthia Moore,13,13
1832,Heather Simpson,53,53
1833,Adam Green,11,11
1834,Sandra Aguilar,61,61
1835,Eric Brown,68,68
1836,Raymond King,94,94
1837,Amanda Crosby,4,4
1838,Penny Nielsen,1,1
1839,Brandon Lopez,93,93
